message_function_code-1001,party_id-3039,product_number-7140,location_code-3225,start,end,quantity_value-6060,quantity_qualifier-6063,message
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 11:00:00,2024-12-02 11:15:00,2.821,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 11:15:00,2024-12-02 11:30:00,2.367,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 11:30:00,2024-12-02 11:45:00,1.343,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 11:45:00,2024-12-02 12:00:00,0.864,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 12:00:00,2024-12-02 12:15:00,0.2,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 12:15:00,2024-12-02 12:30:00,0.874,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 12:30:00,2024-12-02 12:45:00,1.954,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 12:45:00,2024-12-02 13:00:00,0.832,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 13:00:00,2024-12-02 13:15:00,3.289,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 13:15:00,2024-12-02 13:30:00,2.583,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 13:30:00,2024-12-02 13:45:00,7.76,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 13:45:00,2024-12-02 14:00:00,8.547,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 14:00:00,2024-12-02 14:15:00,8.547,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 14:15:00,2024-12-02 14:30:00,8.547,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 14:30:00,2024-12-02 14:45:00,10.351,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 14:45:00,2024-12-02 15:00:00,10.382,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 15:00:00,2024-12-02 15:15:00,9.304,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 15:15:00,2024-12-02 15:30:00,9.344,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 15:30:00,2024-12-02 15:45:00,10.846,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 15:45:00,2024-12-02 16:00:00,10.846,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 16:00:00,2024-12-02 16:15:00,10.846,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 16:15:00,2024-12-02 16:30:00,7.103,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 16:30:00,2024-12-02 16:45:00,4.39,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 16:45:00,2024-12-02 17:00:00,4.39,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 17:00:00,2024-12-02 17:15:00,3.173,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 17:15:00,2024-12-02 17:30:00,2.53,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 17:30:00,2024-12-02 17:45:00,1.946,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 17:45:00,2024-12-02 18:00:00,1.616,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 18:00:00,2024-12-02 18:15:00,1.456,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 18:15:00,2024-12-02 18:30:00,2.133,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 18:30:00,2024-12-02 18:45:00,1.88,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 18:45:00,2024-12-02 19:00:00,1.575,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 19:00:00,2024-12-02 19:15:00,1.654,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 19:15:00,2024-12-02 19:30:00,2.1,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 19:30:00,2024-12-02 19:45:00,1.879,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 19:45:00,2024-12-02 20:00:00,1.957,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 20:00:00,2024-12-02 20:15:00,1.731,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 20:15:00,2024-12-02 20:30:00,1.6,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 20:30:00,2024-12-02 20:45:00,1.626,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 20:45:00,2024-12-02 21:00:00,1.69,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 21:00:00,2024-12-02 21:15:00,1.98,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 21:15:00,2024-12-02 21:30:00,1.787,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 21:30:00,2024-12-02 21:45:00,1.801,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 21:45:00,2024-12-02 22:00:00,1.914,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 22:00:00,2024-12-02 22:15:00,1.954,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 22:15:00,2024-12-02 22:30:00,1.743,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 22:30:00,2024-12-02 22:45:00,1.788,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 22:45:00,2024-12-02 23:00:00,1.68,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 23:00:00,2024-12-02 23:15:00,1.8,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 23:15:00,2024-12-02 23:30:00,1.584,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 23:30:00,2024-12-02 23:45:00,1.405,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 23:45:00,2024-12-03 00:00:00,1.423,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 00:00:00,2024-12-03 00:15:00,1.786,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 00:15:00,2024-12-03 00:30:00,2.472,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 00:30:00,2024-12-03 00:45:00,2.782,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 00:45:00,2024-12-03 01:00:00,2.354,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 01:00:00,2024-12-03 01:15:00,1.486,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 01:15:00,2024-12-03 01:30:00,1.493,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 01:30:00,2024-12-03 01:45:00,1.242,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 01:45:00,2024-12-03 02:00:00,1.192,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 02:00:00,2024-12-03 02:15:00,1.377,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 02:15:00,2024-12-03 02:30:00,1.486,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 02:30:00,2024-12-03 02:45:00,1.564,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 02:45:00,2024-12-03 03:00:00,1.398,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 03:00:00,2024-12-03 03:15:00,1.446,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 03:15:00,2024-12-03 03:30:00,1.645,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 03:30:00,2024-12-03 03:45:00,1.845,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 03:45:00,2024-12-03 04:00:00,1.766,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 04:00:00,2024-12-03 04:15:00,1.718,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 04:15:00,2024-12-03 04:30:00,1.878,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 04:30:00,2024-12-03 04:45:00,1.671,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 04:45:00,2024-12-03 05:00:00,1.692,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 05:00:00,2024-12-03 05:15:00,1.705,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 05:15:00,2024-12-03 05:30:00,1.963,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 05:30:00,2024-12-03 05:45:00,2.047,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 05:45:00,2024-12-03 06:00:00,2.109,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 06:00:00,2024-12-03 06:15:00,1.83,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 06:15:00,2024-12-03 06:30:00,1.834,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 06:30:00,2024-12-03 06:45:00,3.039,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 06:45:00,2024-12-03 07:00:00,4.075,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 07:00:00,2024-12-03 07:15:00,2.176,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 07:15:00,2024-12-03 07:30:00,3.408,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 07:30:00,2024-12-03 07:45:00,2.714,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 07:45:00,2024-12-03 08:00:00,0.795,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 08:00:00,2024-12-03 08:15:00,0.795,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 08:15:00,2024-12-03 08:30:00,0.795,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 08:30:00,2024-12-03 08:45:00,0.0,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 08:45:00,2024-12-03 09:00:00,0.175,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 09:00:00,2024-12-03 09:15:00,0.0,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 09:15:00,2024-12-03 09:30:00,0.0,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 09:30:00,2024-12-03 09:45:00,0.0,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 09:45:00,2024-12-03 10:00:00,0.0,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 10:00:00,2024-12-03 10:15:00,0.113,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 10:15:00,2024-12-03 10:30:00,0.113,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 10:30:00,2024-12-03 10:45:00,0.113,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 10:45:00,2024-12-03 11:00:00,0.002,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 11:00:00,2024-12-03 11:15:00,0.002,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 11:15:00,2024-12-03 11:30:00,0.102,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 11:30:00,2024-12-03 11:45:00,0.31,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 11:45:00,2024-12-03 12:00:00,1.037,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 12:00:00,2024-12-03 12:15:00,0.839,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 12:15:00,2024-12-03 12:30:00,0.433,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 12:30:00,2024-12-03 12:45:00,0.494,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 12:45:00,2024-12-03 13:00:00,1.235,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 13:00:00,2024-12-03 13:15:00,0.961,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 13:15:00,2024-12-03 13:30:00,1.1,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 13:30:00,2024-12-03 13:45:00,1.114,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 13:45:00,2024-12-03 14:00:00,1.659,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 14:00:00,2024-12-03 14:15:00,1.659,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 14:15:00,2024-12-03 14:30:00,1.659,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 14:30:00,2024-12-03 14:45:00,3.694,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 14:45:00,2024-12-03 15:00:00,3.422,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 15:00:00,2024-12-03 15:15:00,1.968,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 15:15:00,2024-12-03 15:30:00,0.006,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 15:30:00,2024-12-03 15:45:00,0.007,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 15:45:00,2024-12-03 16:00:00,0.006,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 16:00:00,2024-12-03 16:15:00,0.006,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 16:15:00,2024-12-03 16:30:00,0.006,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 16:30:00,2024-12-03 16:45:00,0.013,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 16:45:00,2024-12-03 17:00:00,0.013,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 17:00:00,2024-12-03 17:15:00,3.34,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 17:15:00,2024-12-03 17:30:00,3.925,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 17:30:00,2024-12-03 17:45:00,3.119,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 17:45:00,2024-12-03 18:00:00,3.114,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 18:00:00,2024-12-03 18:15:00,2.892,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 18:15:00,2024-12-03 18:30:00,2.604,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 18:30:00,2024-12-03 18:45:00,2.316,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 18:45:00,2024-12-03 19:00:00,2.37,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 19:00:00,2024-12-03 19:15:00,2.445,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 19:15:00,2024-12-03 19:30:00,2.38,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 19:30:00,2024-12-03 19:45:00,2.51,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 19:45:00,2024-12-03 20:00:00,2.466,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 20:00:00,2024-12-03 20:15:00,2.451,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 20:15:00,2024-12-03 20:30:00,2.934,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 20:30:00,2024-12-03 20:45:00,3.531,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 20:45:00,2024-12-03 21:00:00,3.203,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 21:00:00,2024-12-03 21:15:00,2.898,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 21:15:00,2024-12-03 21:30:00,2.735,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 21:30:00,2024-12-03 21:45:00,2.454,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 21:45:00,2024-12-03 22:00:00,2.321,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-03 22:00:00,2024-12-03 22:15:00,2.259,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ65.json
